Name,Minimum Price,Maximum Price,Location,Free Shipping
【FG_coffee】耶加雪非 非洲之星,350,350,新北市汐止區,no
療心咖啡包 一同咖啡 濾掛 濾掛咖啡 掛耳 耳掛 手沖 黑咖啡 免運 咖啡 濾掛式,12,50,,no
🇹🇼即品拿鐵 5.4元【西雅圖極品咖啡×10包：即品拿鐵21g /貝瑞斯塔二合一21g 】COSTCO好市多．DS隨手包,58,58,高雄市苓雅區,no
👑麝香貓咖啡-3享泡（生物技術)-Blue Monday(always coffee),190,190,彰化縣鹿港鎮,no
【買3送1】提神醒腦咖啡糖休閑低脂零食小吃糖果 考拉優品,125,225,臺南市東區,no
